0,1,2,3,4,5,6,7,8
ಸ್ವರಗಳು,,,,,,,,
ಹ್ರಸ್ವ,ಅ,ಇ,ಉ,ಋ,ಎ,,ಒ,
ದೀರ್ಘ,ಆ,ಈ,ಊ,ೠ,ಏ,ಐ,ಓ,ಔ
ಯೋಗವಾಹಗಳು,ಅಂ (ಅನುಸ್ವಾರ),ಅಃ (ವಿಸರ್ಗ),,,,,,
